4351.352048558422,10.158573596358119
4301.486644407346,16.514190317195325
4249.736842105263,24.919372900335947
4196.321264894592,42.63932172318973
4729.0932835820895,38.025373134328355
4635.407407407408,33.83404558404558
4548.205303030303,48.38560606060606
5034.464251668255,50.74737845567207
4586.642570281125,56.52744310575636
4419.345906902086,55.449438202247194
5101.456921587609,59.08518877057115
4812.543209876543,63.94620811287478
4948.23273657289,72.61700767263427
4852.999380037198,70.92188468691879
4055.169162282477,76.59490084985836
5007.1560418648905,90.45290199809705
4772.505235602094,97.47643979057591
5198.404494382023,103.34053586862575
5136.317915690866,107.18618266978923
4004.581478822685,108.56209619526203
4652.517915309446,112.43241042345277
5413.850546780073,118.16524908869988
4718.727034120735,116.99650043744532
3863.1586787564765,125.05634715025907
4211.025080906149,125.51699029126213
5275.9983069977425,133.20598194130926
4296.700914848698,127.00774102744546
3943.0803802938635,131.55488331892826
4174.734452122409,133.34748272458046
3807.480825958702,147.52212389380531
4965.64702549575,147.17960339943343
4808.232949512843,137.99734278122233
4577.179651695692,140.8698441796517
4142.68689788054,142.59633911368016
4606.7414248021105,153.93227792436235
4058.2093596059112,156.56732348111657
5235.198210598761,161.98761183757742
4420.741258741259,160.03885003885003
3993.393665158371,160.1266968325792
5410.13666121113,160.92962356792145
4239.965973534971,161.64744801512288
4992.9264828738515,177.5705931495405
4193.864655172414,174.67241379310346
3704.8018917498684,186.00998423541776
3975.1739130434785,188.66940114848236
5369.611721611722,185.51007326007326
4720.443811074919,188.45032573289902
5080.435944700461,189.33087557603687
3661.0061016949153,197.63728813559322
5306.298860648554,193.1849255039439
5326.838264299803,218.66666666666666
5222.918439716312,219.38156028368795
3780.0223765432097,218.6327160493827
3624.211788211788,216.979020979021
3837.5542056074764,220.02616822429906
3578.313807531381,219.22092050209204
4969.60358056266,220.04262574595055
4013.3764629388816,225.64304291287385
4879.556709265175,227.94488817891374
5075.995238095238,231.16
3925.8814371257486,241.48443113772456
3508.665596919127,246.49935815147626
3601.937125748503,245.9745508982036
3843.6103012633625,247.3469387755102
3462.370216306156,255.5981697171381
4121.4473447344735,253.71647164716472
4329.5084202085,256.97514033680835
3673.786148238153,261.0443499392467
5308.709295071741,262.1809107922645
5164.443427620632,256.3618968386023
5123.739398612182,269.3993831919815
3985.209691629956,267.20528634361233
3411.698113207547,282.04297693920336
3876.2138775510202,273.93795918367346
4035.2280701754385,277.45102339181284
4901.263766145479,274.68116927260365
3358.672876882472,319.12994876571963
5051.531806615776,288.5165394402036
4467.573849878934,301.7562550443906
4981.779203241053,313.37879810938557
4719.137686860739,315.84107002360344
3685.5801369863016,330.2520547945206
3268.764761904762,334.84285714285716
5223.481707317073,337.4233449477352
5107.36669699727,357.5250227479527
4150.268333333333,358.3858333333333
3381.747018739353,364.320272572402
3621.125,363.99545454545455
3944.141006097561,373.1006097560976
4579.708273894436,383.8174037089872
3545.078125,394.1666666666667
4438.852411807055,400.06191504679623
3804.4509658246657,397.56463595839523
3136.1447412918496,413.91748393642206
3869.1249047981723,412.1736481340442
4286.0406681191,421.19680464778503
3682.1663574520717,424.42980828695113
3089.9913194444443,427.7951388888889
3383.791469194313,438.74204468517263
5124.153711790393,436.4174672489083
3060.8920863309354,444.72212230215825
3441.053624627607,444.8421052631579
3766.12949286066,451.38601674052194
5156.302358827734,455.2687634024303
4807.957943925234,454.68130841121496
2982.483054003724,486.77914338919925
3598.6135986733,478.240464344942
3268.734375,480.34232954545456
4013.721804511278,495.94319131161234
3148.063909774436,497.1813909774436
3356.9350877192983,498.24298245614034
4675.105480259281,512.180907483795
2927.143481427531,512.6176256372906
3772.67401725791,515.5925215723873
3371.9709443099273,526.3543179983858
2844.79932829555,550.4928631402183
4943.954360228199,548.4254278728606
3118.525295109612,554.9940978077572
4061.6560402684563,562.1635906040268
3734.406384814495,561.548748921484
4358.543762575453,572.0674044265594
2797.17397260274,581.7897260273973
3004.5350318471337,585.0225825130284
3852.3509496284064,593.1023947151115
2744.6248331108145,596.9005340453939
2709.2548302872065,618.042819843342
4820.556101556102,608.964782964783
2911.475298126065,613.7044293015332
2659.893041978148,637.1460609545716
3083.877122877123,626.0359640359641
5004.304610733182,630.6742252456538
2793.3886438809263,642.9818081587651
3329.3205661948377,639.0099916736053
3425.5201222618443,647.2649006622516
3919.676121712223,652.1861784424962
4338.430092264017,655.5209368346345
2629.0941250789638,661.3866077068857
3508.5904173106646,676.0200927357032
2953.468698517298,678.0840197693575
2594.465766634523,677.3297974927676
4670.793548387097,677.9782258064516
4930.873449131514,683.6385442514475
2564.429606156632,698.8474422815754
4356.945581627559,695.0599101347977
3772.018745493872,690.8428262436914
3333.331055429005,700.8564920273349
2742.2571428571428,710.504761904762
2501.393643031785,726.3873559203632
2698.6423357664235,714.3642335766424
4799.431608133087,706.9944547134935
3990.338148391333,720.3676953381483
4144.051240992794,719.3026421136909
3824.2820366132723,733.1893592677345
4047.8586651710602,729.2007851934941
4473.831422018348,730.0143348623853
2886.395689655172,731.7965517241379
2588.3578882750153,737.7354205033763
3726.358831710709,740.0111265646732
4340.232578397213,737.8405923344948
3144.9816147082333,742.0039968025579
2642.7759952465835,745.3980986333928
4564.72936802974,748.7003717472119
3519.032139577594,745.0835629017447
4653.334112149532,745.357476635514
3622.6173139158577,745.450647249191
2455.4917647058824,755.3764705882353
4224.98556231003,752.2196048632219
3916.0674846625766,753.2001533742331
4503.03528468324,759.7409783480352
3786.223076923077,768.8534188034188
4464.610681658468,771.9529163738581
4087.5823331733077,775.4848775804129
3639.1427561837454,773.6374558303887
3832.858414239482,773.7184466019418
4280.03918367347,776.9755102040816
2364.8003207698475,787.7979149959904
2569.80966469428,786.7061143984221
4012.5851167315177,794.4941634241245
2491.1606086221473,791.3220625528318
4701.98955365622,791.9316239316239
4417.715665236052,803.5498927038626
4680.125240847784,808.1531791907514
2991.3190025795357,808.7833190025796
2887.767036450079,805.6798732171156
3953.3481228668943,817.918771331058
2379.945606694561,812.7405857740586
3776.7748091603053,813.5391221374045
3816.6221098265896,822.003612716763
3448.949655537891,822.4536301006889
4152.839285714285,826.0102040816327
3723.4143426294822,829.5263944223108
2468.6743566992013,824.343389529725
2349.4374501992033,829.5681274900398
4364.236377025037,835.4639175257732
3616.7935185185183,832.5203703703704
3204.1785714285716,835.8798701298701
2554.9610136452243,834.7719298245614
3492.9306722689075,843.3350840336135
2770.3351032448377,846.9817109144543
2320.2174479166665,848.3912760416666
2813.3957503320053,857.5132802124834
2455.1664086687306,858.5890092879257
4467.410418310971,855.7261247040252
2411.486531986532,865.4365881032547
2617.8096153846154,863.5548076923077
4137.619238476954,872.184368737475
2274.3671622495153,874.6373626373627
4030.289575289575,880.2377275234418
3824.3090101522844,879.1954314720812
3891.9536842105263,884.5508771929825
2877.9196603527107,882.073807968648
3501.8260456273765,886.884030418251
4191.485081809432,891.4196342637151
4783.3192407247625,896.7704918032787
3633.1849255039438,896.3356704645048
4351.825699745547,903.6660305343512
4624.423569023569,904.5824915824916
4266.468891402715,903.6470588235294
4726.094042056075,905.5490654205607
4410.1596677434245,911.1269035532995
4542.556701030928,905.2285223367697
3324.6864244741873,910.7275334608031
2963.1323076923077,911.3550769230769
2582.896,911.7902222222223
3535.685328185328,911.7992277992278
4219.1767705382435,917.7966005665722
4678.988689915174,913.7304429783223
3903.655934343434,918.9791666666666
4046.508544795443,921.2672190574832
4130.962128043282,927.2664562669071
3742.74140969163,924.1136563876652
4481.360970677452,928.0247724974722
3598.1428571428573,931.5511319281811
2204.873819742489,928.6944206008584
4324.519932622123,934.1162268388546
2128.7272727272725,942.2217923920051
2636.8612873980055,939.9528558476882
3819.327807486631,948.6096256684492
4743.278290025147,943.0955574182733
4284.37226640159,952.0328031809145
4649.617563739377,950.4419263456091
3954.3723887375113,957.0445049954586
2232.280985915493,960.6591549295774
2593.7037319116525,959.3358720487433
4703.194859533772,965.5654512851165
2058.439661256175,958.1651376146789
3520.153916211293,968.9380692167578
2308.010433386838,965.1043338683788
3770.818181818182,970.8041958041958
3333.9099018733273,968.6520963425513
3471.9537658463832,976.7636092468307
4599.3704767375075,985.4290637564618
3391.551876379691,984.2952538631347
2725.85,979.8545454545455
3621.4401312192454,985.3411700382723
4473.507754551584,985.7956844234659
4145.057564575646,988.5512915129151
2216.3626448534424,996.8275391956373
3557.248947684907,1003.2693926638605
3280.4094339622643,1007.6858490566037
3734.8239960337132,1005.437778879524
3322.7091575091576,1004.5186813186813
3201.304047384008,1010.781836130306
4632.440476190476,1006.4017857142857
3381.3951067152525,1018.9156689224362
2999.5670995670994,1010.5809523809523
4508.777689873417,1027.9620253164558
3067.7149446494464,1028.509225092251
2787.907258064516,1033.0137096774195
2332.914675767918,1035.1044368600683
2301.813432835821,1041.321828358209
3417.47183979975,1042.9455569461827
3642.624031007752,1040.0455426356589
2245.638141809291,1041.044009779951
3684.9030683403066,1042.6248256624826
3172.9776504297993,1053.210888252149
4638.9872448979595,1050.8096938775511
3349.6902245706738,1052.9286657859973
3220.8396377197655,1060.4395311667554
3110.3372093023254,1051.4079457364342
3586.0534022394486,1059.7683031869078
2103.485788113695,1057.2101636520242
3311.580923076923,1063.8523076923077
3258.5593419506463,1066.6580493537015
3500.6672297297296,1067.5236486486488
3617.2300435413645,1064.854862119013
1922.8530405405406,1062.3952702702702
3042.934573002755,1069.4924242424242
2192.663557628248,1071.640906062625
3437.282881692003,1073.6860541969597
3379.1339009287926,1075.0456656346748
3866.619364375462,1077.2269031781227
3948.86076986077,1080.3628173628174
1995.8464106844742,1092.3528102392877
4426.4168224299065,1079.926168224299
3078.505897219882,1097.6352148272956
3539.269013199246,1099.2369578881207
2945.300102774923,1098.3992805755395
1965.722781335773,1092.6258005489478
3323.3518164435945,1103.0006373486297
2029.1745454545455,1097.8298181818182
3361.897602073882,1105.5359688917692
2893.229709035222,1104.6684532924962
1925.719964664311,1105.100706713781
1859.7017133956385,1106.3543613707166
3153.5898073337476,1109.2082038533251
3118.183510638298,1109.7074468085107
3191.3301329394385,1110.8330871491876
1890.8006791171476,1136.8224108658744
4088.4678217821784,1119.256600660066
3488.7816153028693,1122.624867162593
3224.012843224092,1141.746678476528
1834.1335992023928,1125.4217347956132
4553.906276870163,1125.6423043852108
3392.7140804597702,1133.153735632184
3038.9449152542375,1127.885593220339
3261.454824830977,1135.5629993853718
4437.738595220854,1139.7103548153511
3123.359583092067,1147.4643891140706
2961.516064257028,1147.0813253012047
2920.0354861603973,1151.8999290276793
3190.9158878504672,1153.9878504672897
3039.3656652360514,1158.5442060085836
2884.5837988826815,1165.3819832402235
3402.61124497992,1169.1469879518072
3135.97879025923,1173.8342498036136
1847.5735900962861,1179.5866574965612
2810.5162760416665,1178.3561197916667
2947.0114632501686,1187.24072825354
3188.0426136363635,1182.5075757575758
3049.3752635277583,1186.132115249473
2097.454094292804,1189.3250620347394
2901.0796930342385,1197.7987012987012
3084.0998781973203,1201.5566382460413
3162.8094827586206,1199.4724137931034
2049.4945240101097,1195.1524852569503
4075.746954076851,1200.0946579194
2846.9649209486165,1202.8666007905138
2153.5476020042947,1202.073729420186
3005.003640776699,1211.490291262136
3133.5444340505146,1209.3302151543498
2959.305671641791,1219.0501492537314
2743.5824372759857,1210.2195340501792
2692.894661921708,1216.3843416370107
4197.929477422628,1220.18366311517
3040.245614035088,1235.984004127967
3198.8397581254726,1220.5903250188965
3332.496118560339,1228.7367678193366
1869.0540780141844,1227.279255319149
2858.9616368286447,1235.9104859335039
2807.750730282376,1232.7565725413826
2886.5327433628318,1241.6300884955751
2130.6205673758864,1240.4070921985815
2656.8761822871884,1238.103181427343
2972.4829268292683,1246.2175609756098
2731.1302982731554,1243.3932496075354
1742.1179068977235,1257.8379204892967
2078.63494967978,1242.5306495882892
2919.099486521181,1251.9255455712453
1659.688202247191,1253.239466292135
2829.85738980121,1251.7104580812445
2999.643705463183,1254.405384006334
1814.4185905224788,1258.8748481166465
2702.1987951807228,1265.868330464716
3169.7044982698962,1267.4705882352941
2764.293502953203,1271.6842344388915
2010.295524691358,1267.0162037037037
2674.115718418515,1267.5188042430086
3098.120897155361,1272.7549234135668
2950.55098934551,1275.4741248097412
3697.610564010743,1271.519247985676
2617.169696969697,1277.139393939394
2904.081519221862,1286.5822139879574
2831.41644256627,1286.9170188244334
3139.6707988980716,1288.3829201101928
2651.0667311411994,1285.6856866537717
1845.2425608656447,1286.8196573489631
1632.105616093881,1292.0611902766136
2751.3758967001436,1305.9550454328073
2677.1858974358975,1306.5467032967033
1689.988015978695,1301.285619174434
2575.145755071375,1303.1840721262208
2606.0827868852457,1314.806557377049
2706.4770642201834,1309.6743119266055
2535.7966101694915,1309.2771186440677
3427.691672401927,1313.589125946318
1665.8037109375,1319.0751953125
3251.0807823129253,1318.5450680272108
2638.51274581209,1320.3335761107064
2558.9453494482395,1343.1550183920126
1647.3470263641937,1342.7296137339056
2519.242502142245,1339.4438731790917
2655.0582524271845,1343.0796116504855
2751.9523809523807,1342.3194805194805
1998.8096234309623,1342.8326359832636
1589.4959871589085,1361.4385232744783
2140.8054405677112,1351.573033707865
2423.1293673276678,1352.9631728045326
2488.0788934426228,1366.469262295082
2669.1445035460993,1367.281914893617
2614.3930317848412,1361.2096577017114
1708.6546255506607,1364.0590308370045
2764.4755525787004,1368.8379102478232
2832.082180634662,1362.0235964198534
2704.6588235294116,1376.8857142857144
2267.00499001996,1363.810379241517
3024.5466903073284,1376.9556737588653
2532.8869485294117,1378.5670955882354
1558.2798353909466,1390.970605526161
2632.296739853626,1393.6294078509648
2566.1230916030536,1383.1564885496184
1862.2748776508972,1395.8776508972267
4258.139740967962,1394.0
1523.6368623148655,1402.7619308831597
3556.598602484472,1401.4860248447205
2481.56399026764,1417.323600973236
3804.104704097117,1418.6820940819423
2402.6473396998636,1422.9788540245565
1716.642914979757,1421.391093117409
2530.0774336283184,1424.8296460176991
2731.4789594491203,1425.2807957153786
2645.041176470588,1425.3725490196077
1804.0601092896175,1426.4398907103825
2875.949916527546,1431.022815804118
1527.4795978710822,1445.7726197516263
4173.083111702128,1432.4554521276596
3464.4490595611287,1438.0148902821318
3641.866666666667,1435.2850574712643
2613.759234828496,1442.2678100263852
2365.837788018433,1441.6073732718894
3957.4967989756724,1448.9590268886043
3417.362979433018,1457.5580878265703
2839.19703215169,1453.7782357790602
2470.6142735768904,1453.3305012744265
2586.34559535334,1461.7124878993225
2654.5066964285716,1467.889880952381
2556.960801393728,1472.4738675958188
4125.549668874172,1480.4659843467791
2450.773875539125,1486.0203327171903
1473.7235023041474,1483.9368005266622
2084.5226833976835,1474.5834942084941
4054.4390100176784,1476.0159104301708
2527.896373056995,1492.1563039723662
2488.450464396285,1496.907894736842
2314.2101167315177,1491.9081712062257
3593.934395501406,1493.4170571696345
2365.183294663573,1498.4702242846095
2408.057213930348,1499.0364842454394
3324.1374722838136,1503.89948263119
3246.3304655870447,1507.407894736842
1436.7705479452054,1519.3551859099805
2288.103934669636,1513.7371937639198
3396.8875219683655,1512.6599297012303
1582.5264341957256,1518.782902137233
2698.514743049705,1527.1870261162594
2468.5175840978595,1529.9105504587155
2369.344327836082,1541.8890554722639
2234.5385154061623,1533.267507002801
1722.5497887748943,1529.6119493059746
2499.80204778157,1535.692832764505
2134.8640202702704,1533.8429054054054
3035.5104761904763,1537.567619047619
2025.7546138072453,1545.3212576896788
1411.9449970743124,1553.85839672323
3083.0262711864407,1549.0813559322035
2407.441577060932,1557.7025089605734
2195.6171259842517,1560.5354330708662
2447.7528430629263,1560.5375284306292
1489.5358108108107,1564.958108108108
1850.5448154657292,1575.067662565905
2336.749589490969,1576.3579638752053
2243.1985698569856,1579.8388338833884
1368.3339253996448,1571.220248667851
3649.0229720028715,1580.8966259870783
2370.516339869281,1583.501400560224
1402.3177339901479,1590.1215106732348
2313.3520220588234,1597.8373161764705
2177.5417343293275,1619.4075998700878
1633.6466234967622,1601.3876040703053
2284.5456062291437,1614.2436040044495
2216.222045995242,1606.1942902458366
4143.008839779006,1605.6314917127072
1333.0004269854826,1616.499146029035
1499.5907944514502,1616.797604035309
3937.5429362880886,1606.5124653739613
3248.0807050092762,1610.8756957328385
2414.240349599417,1616.5950473415878
2348.3444160272807,1615.075873827792
2125.692589204026,1609.9057639524244
1438.7845873786407,1613.0358009708739
3742.3617863199547,1623.576596947428
2056.3560563380283,1625.6861971830986
2882.163082437276,1628.660394265233
1707.3987220447284,1638.0274760383386
2443.6959937156325,1641.0565593087197
2102.870178041543,1642.7603857566767
1459.6679316888046,1641.394686907021
2323.757264957265,1647.2700854700854
2287.220978196818,1653.6546847377726
2240.637571157495,1652.8279569892472
1297.528078817734,1651.2847290640393
2934.34238178634,1655.5998248686515
3240.6751515151514,1664.57898989899
1228.7653631284916,1660.4692737430169
2075.2615684364346,1673.7749634680954
1638.5752688172042,1672.4869431643626
2188.318999218139,1673.2329945269742
1411.2646212847555,1677.2732502396932
1251.163294797688,1694.0195086705203
2258.6778877887787,1684.4600660066008
2150.469435736677,1684.146551724138
2038.6999368288061,1695.3070120025268
2220.9175582127123,1696.6236626809314
3908.774358974359,1688.1018315018316
2762.424,1688.0712727272728
2130.411380597015,1708.2112873134329
1319.6623270951993,1695.280716029292
1360.8389380530973,1714.0856637168142
2178.543422184007,1707.8452278589855
3098.299841772152,1710.8789556962026
1825.0256776034237,1714.318116975749
2087.2064803049557,1715.8710292249048
2776.091412742382,1722.521698984303
1225.579810725552,1734.5381703470032
2012.485745614035,1726.954495614035
2327.36701208981,1727.5613126079447
2203.541390728477,1730.5620860927152
1945.6182987848463,1729.6919228020015
1396.6858638743456,1734.605584642234
1870.6376360808708,1734.5209953343701
2071.8616600790515,1746.4472990777338
1284.6038602941176,1738.2297794117646
2160.9774685222,1748.0662690523525
2110.1804397270657,1749.3093252463989
1194.1740125930166,1754.2959358900973
2042.159192825112,1756.5403587443946
1955.2319731693683,1767.012297372834
3668.4761106454316,1757.9572506286672
1921.76565954311,1774.533529845247
3387.7578616352203,1770.751572327044
2125.7447573397244,1781.8046734571599
2023.1354679802955,1781.440065681445
3222.303465765004,1797.5033812341505
2063.297539149888,1789.2572706935123
1980.6768802228412,1805.2358402971217
